model,cv_mae_mean,cv_mae_std,test_mae,best_params
RandomForest,32.79132299783484,1.482631151750223,32.56971459662289,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 500}"
GradientBoosting,31.463862396959037,1.5031609720042058,31.16801864378258,"{'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'model__subsample': 0.7}"
SVR,32.04556517607136,1.8344751639535075,31.186804583249064,"{'model__C': 50, 'model__degree': 2, 'model__gamma': 0.1, 'model__kernel': 'rbf'}"
Ridge,36.16256488556605,1.3307703533054096,35.390336253661495,"{'model__alpha': 0.1, 'model__solver': 'auto'}"
KNN,35.6569454633766,1.7843021233528513,35.84793946644953,"{'model__n_neighbors': 7, 'model__p': 1, 'model__weights': 'distance'}"
